EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
TX,KATY,41,103274.60534152592,TX - KATY,0.9649122807017544,23900.0,614.6,1869.0084436915783,601990.0,14245236.0,3.5,1.3095310530546536
TX,KEENE,1,68643.3271,TX - KEENE,1.0,6574.0,493.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KELLER,5,177325.2934460795,TX - KELLER,1.0,45598.0,959.2,1789.973102383835,601990.0,14245236.0,3.5,1.3095310530546536
TX,KEMP,1,88206.92477718447,TX - KEMP,0.9739029190529334,1389.0,235.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KERMIT,1,74507.07850000005,TX - KERMIT,1.0,5681.0,866.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KERRVILLE,5,115789.9301806693,TX - KERRVILLE,0.9739029190529334,24532.0,416.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KILLEEN,3,123647.50912299422,TX - KILLEEN,1.0,261099.0,1103.6,1236.797671554917,601990.0,14245236.0,3.5,1.3095310530546536
TX,KINGSVILLE,3,105638.49031392876,TX - KINGSVILLE,1.0,25061.0,697.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KINGWOOD,15,137099.71521312976,TX - KINGWOOD,1.0,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KNOXVILLE,2,108318.57363888888,TX - KNOXVILLE,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KRUGERVILLE,1,109905.905,TX - KRUGERVILLE,0.9739029190529334,1929.0,468.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KRUM,1,76629.63969083695,TX - KRUM,0.9739029190529334,5896.0,758.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KYLE,2,104524.8041242613,TX - KYLE,0.9739029190529334,52439.0,623.9,1747.5774582017195,601990.0,14245236.0,3.5,1.3095310530546536
TX,LA PORTE,2,169938.85512026,TX - LA PORTE,1.0,36077.0,748.8,1467.9961860232522,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAKEWAY,1,110271.2713371046,TX - LAKEWAY,1.0,19130.0,574.0,2199.099043982499,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAMESA,1,68383.848,TX - LAMESA,1.0,8527.0,644.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LANTANA,5,78401.13125143426,TX - LANTANA,0.9739029190529334,12583.0,2088.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAREDO,8,85121.55660954029,TX - LAREDO,1.0,255949.0,925.1,1120.9117440875816,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEAGUE,2,39445.409431666674,TX - LEAGUE,1.0,114885.0,863.6,1707.282513724246,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEANDER,48,105122.10639207096,TX - LEANDER,0.9705882352941176,67880.0,677.5,1977.5502084555585,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEANDER,1,83173.0,TX - LEANDER,0.9705882352941176,67880.0,677.5,1977.5502084555585,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEWISVILLE,85,106919.9310887257,TX - LEWISVILLE,0.970873786407767,128313.0,1218.5,1603.420763443164,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEWISVILLE,19,96942.76999578964,TX - LEWISVILLE,0.970873786407767,128313.0,1218.5,1603.420763443164,601990.0,14245236.0,3.5,1.3095310530546536
TX,LIBERTY HILL,5,102283.8517791969,TX - LIBERTY HILL,1.0,6706.0,558.8,2218.1995282784987,601990.0,14245236.0,3.5,1.3095310530546536
TX,LITTLE ELM,4,108066.8623099822,TX - LITTLE ELM,1.0,51426.0,1072.2,2237.1963031897067,601990.0,14245236.0,3.5,1.3095310530546536
TX,LOLITA,4,75551.00841516606,TX - LOLITA,1.0,202.0,30.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LONGVIEW,10,64366.180210198174,TX - LONGVIEW,1.0,112687.0,572.4,1146.426261162028,601990.0,14245236.0,3.5,1.3095310530546536
TX,LUBBOCK,51,160264.87444477124,TX - LUBBOCK,0.984126984126984,283024.0,710.1,1287.6078365632077,601990.0,14245236.0,3.5,1.3095310530546536
TX,LUMBERTON,1,71118.06788333334,TX - LUMBERTON,0.9739029190529334,13803.0,397.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LA GRANGE,3,63500.0,TX - LA GRANGE,1.0,4448.0,415.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LA GRANGE,1,44589.5,TX - LA GRANGE,1.0,4448.0,415.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LA PORTE,3,134609.3343041714,TX - LA PORTE,1.0,36077.0,748.8,1467.9961860232522,601990.0,14245236.0,3.5,1.3095310530546536
TX,LA VERNIA,1,86093.63496657345,TX - LA VERNIA,0.9739029190529334,1126.0,182.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAKE JACKSON,1,137387.731388653,TX - LAKE JACKSON,0.9739029190529334,27902.0,545.9,1420.2585303301196,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAKEWAY,24,91083.1298216537,TX - LAKEWAY,1.0,19130.0,574.0,2199.099043982499,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAKEWAY,13,91582.22878244426,TX - LAKEWAY,1.0,19130.0,574.0,2199.099043982499,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAKEWOOD,1,75953.6173630846,TX - LAKEWOOD,0.9739029190529334,784.0,381.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAMESA,1,129810.0058666667,TX - LAMESA,1.0,8527.0,644.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LANCASTER,2,103172.15151829337,TX - LANCASTER,1.0,40753.0,475.9,1769.298654053402,601990.0,14245236.0,3.5,1.3095310530546536
TX,LAREDO,11,130105.67170491918,TX - LAREDO,1.0,255949.0,925.1,1120.9117440875816,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEAGUE,3,119871.77454341028,TX - LEAGUE,1.0,114885.0,863.6,1707.282513724246,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEANDER,100,95009.68993379088,TX - LEANDER,0.9705882352941176,67880.0,677.5,1977.5502084555585,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEVELLAND,2,115727.00694483564,TX - LEVELLAND,0.9739029190529334,12565.0,475.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEWISVILLE,421,104490.7425437568,TX - LEWISVILLE,0.970873786407767,128313.0,1218.5,1603.420763443164,601990.0,14245236.0,3.5,1.3095310530546536
TX,LEWISVILLE,1,68786.5,TX - LEWISVILLE,0.970873786407767,128313.0,1218.5,1603.420763443164,601990.0,14245236.0,3.5,1.3095310530546536
TX,LIBERTY HILL,2,52751.25279047618,TX - LIBERTY HILL,1.0,6706.0,558.8,2218.1995282784987,601990.0,14245236.0,3.5,1.3095310530546536
TX,LINDALE,2,170701.8423722222,TX - LINDALE,0.9739029190529334,6389.0,398.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LITTLE ELM,78,100195.51813622324,TX - LITTLE ELM,1.0,51426.0,1072.2,2237.1963031897067,601990.0,14245236.0,3.5,1.3095310530546536
TX,LIVINGSTON,6,111020.29316027804,TX - LIVINGSTON,1.0,5728.0,253.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LLANO,5,107478.02301934108,TX - LLANO,0.9739029190529334,3411.0,248.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LOCKNEY,1,41600.0,TX - LOCKNEY,1.0,1602.0,399.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LOLITA,9,73363.71417194883,TX - LOLITA,1.0,202.0,30.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LONGVIEW,4,80898.61523035716,TX - LONGVIEW,1.0,112687.0,572.4,1146.426261162028,601990.0,14245236.0,3.5,1.3095310530546536
TX,LUBBOCK,138,110273.03141868283,TX - LUBBOCK,0.984126984126984,283024.0,710.1,1287.6078365632077,601990.0,14245236.0,3.5,1.3095310530546536
TX,LUBBOCK,4,165703.93261663057,TX - LUBBOCK,0.984126984126984,283024.0,710.1,1287.6078365632077,601990.0,14245236.0,3.5,1.3095310530546536
TX,LUCAS,1,148667.2373333334,TX - LUCAS,0.9739029190529334,8040.0,199.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,LYTLE,2,57084.0,TX - LYTLE,0.9739029190529334,2484.0,201.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MAGNOLIA,9,75473.98426303646,TX - MAGNOLIA,1.0,3230.0,257.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MANSFIELD,1,52553.92403823955,TX - MANSFIELD,1.0,75398.0,791.3,1782.7665686629532,601990.0,14245236.0,3.5,1.3095310530546536
TX,MANVEL,2,91705.95473203465,TX - MANVEL,0.9739029190529334,12873.0,181.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MARBLE FALLS,5,67019.41751143875,TX - MARBLE FALLS,0.6666666666666666,7255.0,178.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MASON,3,138032.2773555556,TX - MASON,0.9739029190529334,1993.0,210.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCALLEN,3,77874.85404276117,TX - MCALLEN,1.0,810034.0,890.7,1373.4288060877564,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCKINNEY,251,94720.2561293309,TX - MCKINNEY,0.9753846153846154,202314.0,1166.5,1850.251867606249,601990.0,14245236.0,3.5,1.3095310530546536
TX,MESQUITE,4,78251.1124620447,TX - MESQUITE,1.0,148848.0,1170.4,1508.1267935808548,601990.0,14245236.0,3.5,1.3095310530546536
TX,MIDLAND,8,86064.2680138465,TX - MIDLAND,1.0,143714.0,680.9,1359.33580452293,601990.0,14245236.0,3.5,1.3095310530546536
TX,MINERAL WELLS,4,125360.64266641426,TX - MINERAL WELLS,0.9739029190529334,15130.0,286.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSOURI,49,90216.83580795344,TX - MISSOURI,1.0,75234.0,1001.1,1934.53379826373,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSOURI,1,85625.43735511109,TX - MISSOURI,1.0,75234.0,1001.1,1934.53379826373,601990.0,14245236.0,3.5,1.3095310530546536
TX,MONAHANS,1,131498.2166685236,TX - MONAHANS,1.0,7536.0,100.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MONTGOMERY,1,163311.6536259442,TX - MONTGOMERY,1.0,2272.0,174.1,1768.1227757186189,601990.0,14245236.0,3.5,1.3095310530546536
TX,MT. ENTERPRISE,1,156391.2612651792,TX - MT. ENTERPRISE,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MAGNOLIA,5,130336.78592195237,TX - MAGNOLIA,1.0,3230.0,257.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MANOR,1,128317.644,TX - MANOR,0.9739029190529334,16917.0,666.2,1921.8882218361225,601990.0,14245236.0,3.5,1.3095310530546536
TX,MANSFIELD,17,128454.70164027748,TX - MANSFIELD,1.0,75398.0,791.3,1782.7665686629532,601990.0,14245236.0,3.5,1.3095310530546536
TX,MARBLE FALLS,6,88555.10157857143,TX - MARBLE FALLS,0.6666666666666666,7255.0,178.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MARLIN,1,91520.0,TX - MARLIN,0.9739029190529334,5500.0,470.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCALLEN,13,263287.41479901026,TX - MCALLEN,1.0,810034.0,890.7,1373.4288060877564,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCKINNEY,630,98082.84309875104,TX - MCKINNEY,0.9753846153846154,202314.0,1166.5,1850.251867606249,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCKINNEY,8,96104.86198752747,TX - MCKINNEY,0.9753846153846154,202314.0,1166.5,1850.251867606249,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCKINNEY,131,95687.0356410994,TX - MCKINNEY,0.9753846153846154,202314.0,1166.5,1850.251867606249,601990.0,14245236.0,3.5,1.3095310530546536
TX,MCKINNEY,3,84116.07598279665,TX - MCKINNEY,0.9753846153846154,202314.0,1166.5,1850.251867606249,601990.0,14245236.0,3.5,1.3095310530546536
TX,MELISSA,1,69569.16626984127,TX - MELISSA,1.0,17497.0,589.9,1828.003200546451,601990.0,14245236.0,3.5,1.3095310530546536
TX,MENLO PARK,1,147623.0,TX - MENLO PARK,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MERCEDES,1,85843.13523809524,TX - MERCEDES,0.9739029190529334,16449.0,538.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MESQUITE,14,75990.98307788763,TX - MESQUITE,1.0,148848.0,1170.4,1508.1267935808548,601990.0,14245236.0,3.5,1.3095310530546536
TX,MIAMI,1,76861.90619047618,TX - MIAMI,0.9739029190529334,469.0,154.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MIDLAND,19,180298.18695624,TX - MIDLAND,1.0,143714.0,680.9,1359.33580452293,601990.0,14245236.0,3.5,1.3095310530546536
TX,MIDLOTHIAN,1,74056.5418666667,TX - MIDLOTHIAN,0.9739029190529334,37256.0,226.3,1987.0640772173783,601990.0,14245236.0,3.5,1.3095310530546536
TX,MINERAL WELLS,1,104524.8041242613,TX - MINERAL WELLS,0.9739029190529334,15130.0,286.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSION,1,426539.82,TX - MISSION,1.0,86234.0,916.4,1566.05864823645,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSOURI,2,75147.22788352371,TX - MISSOURI,1.0,75234.0,1001.1,1934.53379826373,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSOURI,34,85631.29830198128,TX - MISSOURI,1.0,75234.0,1001.1,1934.53379826373,601990.0,14245236.0,3.5,1.3095310530546536
TX,MISSOURI,1,49302.59130238096,TX - MISSOURI,1.0,75234.0,1001.1,1934.53379826373,601990.0,14245236.0,3.5,1.3095310530546536
TX,MONTGOMERY,2,92774.836531524,TX - MONTGOMERY,1.0,2272.0,174.1,1768.1227757186189,601990.0,14245236.0,3.5,1.3095310530546536
TX,MOUNT PLEASANT,3,57480.64013928573,TX - MOUNT PLEASANT,1.0,16061.0,317.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,MT PLEASANT,1,68405.0,TX - MT PLEASANT,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,N. RICHLAND HILLS,1,92076.69144246198,TX - N. RICHLAND HILLS,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NACOGDOCHES,1,189897.845,TX - NACOGDOCHES,1.0,32104.0,449.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEDERLAND,3,106270.62472157105,TX - NEDERLAND,1.0,18475.0,1258.8,1118.958209531509,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEW BRAUNFELS,3,110932.20509743672,TX - NEW BRAUNFELS,1.0,98700.0,846.2,1701.9141475534907,601990.0,14245236.0,3.5,1.3095310530546536
TX,NACOGDOCHES,8,91728.89859973568,TX - NACOGDOCHES,1.0,32104.0,449.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NAVASOTA,1,100925.7,TX - NAVASOTA,0.9739029190529334,8170.0,375.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEDERLAND,1,51260.0,TX - NEDERLAND,1.0,18475.0,1258.8,1118.958209531509,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEW BOSTON,1,189897.845,TX - NEW BOSTON,1.0,4593.0,417.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEW BRAUNFELS,13,129057.41007471332,TX - NEW BRAUNFELS,1.0,98700.0,846.2,1701.9141475534907,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEW CANEY,1,80106.5,TX - NEW CANEY,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEW YORK,1,117449.5,TX - NEW YORK,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NEWTON,2,68639.23733333332,TX - NEWTON,1.0,2225.0,157.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,NORTH RICHLAND HILLS,9,100421.70199021226,TX - NORTH RICHLAND HILLS,1.0,70338.0,1495.2,1574.4676419423406,601990.0,14245236.0,3.5,1.3095310530546536
TX,NORTHLAKE,1,92500.0,TX - NORTHLAKE,0.9739029190529334,7138.0,149.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,ODESSA,7,65277.48877605934,TX - ODESSA,0.95,162648.0,848.9,1317.4436800545443,601990.0,14245236.0,3.5,1.3095310530546536
TX,ODESSA,37,144309.65556140197,TX - ODESSA,0.95,162648.0,848.9,1317.4436800545443,601990.0,14245236.0,3.5,1.3095310530546536
TX,ODESSA,1,94096.36051498228,TX - ODESSA,0.95,162648.0,848.9,1317.4436800545443,601990.0,14245236.0,3.5,1.3095310530546536
TX,ORCHARD,1,123463.1802149698,TX - ORCHARD,0.9739029190529334,257.0,246.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PALNO,1,101754.5,TX - PALNO,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PASADENA,3,385525.69035166665,TX - PASADENA,1.0,149345.0,1319.8,1363.6083729729232,601990.0,14245236.0,3.5,1.3095310530546536
TX,PATTISON,6,63071.333333333336,TX - PATTISON,1.0,688.0,75.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PEARLAND,15,121291.08118031688,TX - PEARLAND,1.0,125983.0,998.3,1769.1361709328748,601990.0,14245236.0,3.5,1.3095310530546536
TX,PFLUGERVILLE,1,56828.67916666667,TX - PFLUGERVILLE,1.0,65162.0,974.2,1800.2569649316415,601990.0,14245236.0,3.5,1.3095310530546536
TX,PHARR,1,56661.66364964284,TX - PHARR,1.0,79809.0,1298.2,1147.0287291501677,601990.0,14245236.0,3.5,1.3095310530546536
TX,PHOENIX,1,96316.04058441558,TX - PHOENIX,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLANO,783,797770.7872985662,TX - PLANO,0.9703557312252964,287339.0,1547.3,1777.0835904760909,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLANO,6,109414.32314351088,TX - PLANO,0.9703557312252964,287339.0,1547.3,1777.0835904760909,601990.0,14245236.0,3.5,1.3095310530546536
TX,PORT ARTHUR,14,57410.39864555246,TX - PORT ARTHUR,0.8888888888888888,114860.0,285.1,995.378128016491,601990.0,14245236.0,3.5,1.3095310530546536
TX,PRAIRIE VIEW,1,79091.845,TX - PRAIRIE VIEW,1.0,8220.0,428.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PROSPER,1,94121.04113740427,TX - PROSPER,1.0,34567.0,529.7,1838.9968759388623,601990.0,14245236.0,3.5,1.3095310530546536
TX,PARIS,2,75413.7304701299,TX - PARIS,1.0,24678.0,270.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PARKER,1,206928.4423909424,TX - PARKER,0.9739029190529334,5776.0,262.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PASADENA,26,107630.44397526332,TX - PASADENA,1.0,149345.0,1319.8,1363.6083729729232,601990.0,14245236.0,3.5,1.3095310530546536
TX,PASEDENA,1,113493.61495,TX - PASEDENA,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PEAR LAND,1,84963.0,TX - PEAR LAND,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PEARLAND,21,88119.02503713293,TX - PEARLAND,1.0,125983.0,998.3,1769.1361709328748,601990.0,14245236.0,3.5,1.3095310530546536
TX,PEARSALL,1,86463.1738285714,TX - PEARSALL,1.0,8841.0,521.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PECOS,8,47455.54638154762,TX - PECOS,1.0,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PERRYTON,2,65497.578738690485,TX - PERRYTON,1.0,8625.0,694.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PETROLIA,3,54403.38515079365,TX - PETROLIA,1.0,404.0,211.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PFLUGERVILLE,11,109527.69663313964,TX - PFLUGERVILLE,1.0,65162.0,974.2,1800.2569649316415,601990.0,14245236.0,3.5,1.3095310530546536
TX,PILOT POINT,24,95616.39656995436,TX - PILOT POINT,0.8,4829.0,240.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLANO,3287,114273.77650131716,TX - PLANO,0.9703557312252964,287339.0,1547.3,1777.0835904760909,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLANO,64,99743.79190321716,TX - PLANO,0.9703557312252964,287339.0,1547.3,1777.0835904760909,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLANO,2,78826.40481458537,TX - PLANO,0.9703557312252964,287339.0,1547.3,1777.0835904760909,601990.0,14245236.0,3.5,1.3095310530546536
TX,"PLANO,",1,112831.1153205128,"TX - PLANO,",0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLEASANT,1,392636.06005,TX - PLEASANT,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PLEASANTON,1,98975.5,TX - PLEASANTON,0.9739029190529334,10854.0,466.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,POINT COMFORT,5,108232.88693515646,TX - POINT COMFORT,1.0,498.0,146.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PORT ARTHUR,21,59331.2502138094,TX - PORT ARTHUR,0.8888888888888888,114860.0,285.1,995.378128016491,601990.0,14245236.0,3.5,1.3095310530546536
TX,PORT LAVACA,27,107209.95449711935,TX - PORT LAVACA,1.0,11410.0,434.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PORT NECHES,1,90315.0,TX - PORT NECHES,0.9739029190529334,13627.0,612.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PORTLAND,1,152179.2930783313,TX - PORTLAND,0.9739029190529334,20369.0,646.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,POST,1,37425.61500000001,TX - POST,0.9739029190529334,4552.0,469.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PRAIRIE VIEW,1,73614.18688309574,TX - PRAIRIE VIEW,1.0,8220.0,428.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PREMONT,1,58058.59540000001,TX - PREMONT,1.0,2424.0,552.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PRESIDIO,8,46971.315858333335,TX - PRESIDIO,1.0,3226.0,483.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,PRINCETON,1,115020.7006243633,TX - PRINCETON,0.9739029190529334,20966.0,801.6,1908.0143124170968,601990.0,14245236.0,3.5,1.3095310530546536
TX,PROSPER,69,95149.09371546606,TX - PROSPER,1.0,34567.0,529.7,1838.9968759388623,601990.0,14245236.0,3.5,1.3095310530546536
TX,PROSPER,1,76753.5,TX - PROSPER,1.0,34567.0,529.7,1838.9968759388623,601990.0,14245236.0,3.5,1.3095310530546536
TX,QUANAH,3,56112.10642857142,TX - QUANAH,0.9739029190529334,2100.0,233.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,RENO,1,74799.5,TX - RENO,1.0,3478.0,327.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,RICHARDSON,8747,121623.1870264825,TX - RICHARDSON,0.8778467908902692,118269.0,1598.8,1712.658769490724,601990.0,14245236.0,3.5,1.3095310530546536
